,0
0,0.4107200930921153
1,0.6595375619865028
2,0.5891619651357857
3,0.5712723065200952
4,0.3548962878662547
5,0.3548962878662547
6,0.3548962878662547
7,1.5460084308270934
8,1.5701575965003574
9,1.6722973619381523
10,1.5698690113758826
11,2.143216917291378
12,1.9670265985624042
13,1.4073556467614812
14,0.7888550229762219
15,0.92001783890766
16,1.6223098177925477
17,1.5506835895772886
18,1.724804626522834
19,1.6242646762932151
20,1.2074115248681188
21,0.8927486605396886
22,0.3649583100397053
23,0.3548962878662547
24,0.3548962878662547
25,0.3548962878662547
26,0.4487926276355334
27,0.4107200930921153
28,0.3649583100397053
29,0.5626781375640577
30,0.5891619651357857
31,1.0328622602488007
32,0.46289473879773635
33,0.8315249071912005
34,0.7423692942806087
35,0.4906867658482049
36,0.3649583100397053
37,0.4487926276355334
38,0.5594336120876316
39,1.014210735969668
40,1.1373025335608584
41,0.4906867658482049
42,0.3649583100397053
43,0.3548962878662547
44,0.3548962878662547
45,0.502052024005829
46,0.46289473879773635
47,0.37011627134058467
48,0.502052024005829
49,0.7423692942806087
50,0.4906867658482049
51,0.3649583100397053
52,0.4487926276355334
53,0.4107200930921153
54,0.3649583100397053
55,0.3548962878662547
56,0.4487926276355334
57,0.4107200930921153
58,0.3649583100397053
59,0.3548962878662547
60,0.37011627134058467
61,0.3548962878662547
62,0.4487926276355334
63,0.4107200930921153
64,0.3649583100397053
65,0.3548962878662547
66,0.3548962878662547
67,0.3548962878662547
68,0.502052024005829
69,0.46289473879773635
70,0.6087866683836034
71,0.6813700651025479
72,0.5081586271507174
73,0.37011627134058467
74,0.4487926276355334
75,0.6595375619865028
76,0.5891619651357857
77,0.5712723065200952
78,0.3548962878662547
79,0.4487926276355334
80,0.4107200930921153
81,0.3649583100397053
82,0.4487926276355334
83,0.7085204236658608
84,0.6344258534887666
85,0.5712723065200952
86,0.3548962878662547
87,0.3548962878662547
88,0.3548962878662547
89,0.3548962878662547
90,0.4487926276355334
91,0.6813700651025479
92,1.1373025335608584
93,0.8241046102648911
94,0.4559839814450961
95,0.3649583100397053
96,0.3548962878662547
97,0.3548962878662547
98,0.3548962878662547
99,0.3548962878662547
100,0.9696765960924993
101,1.2226306579830015
102,1.546054854727873
103,0.6770279924532986
104,0.502052024005829
105,0.46289473879773635
106,0.37011627134058467
107,0.7373276233192472
108,1.0763746407841994
109,1.6074645597985757
110,1.631735679952903
111,1.2242116413627582
112,1.178221060549325
113,1.1748787666394425
114,1.5823247499213016
115,1.5932816531088134
116,0.5891619651357857
117,1.0328622602488007
118,0.46289473879773635
119,0.6087866683836034
120,0.4107200930921153
121,0.5133738870592711
122,0.4107200930921153
123,0.5989114484282744
124,0.46289473879773635
125,0.37011627134058467
126,0.3548962878662547
127,0.3548962878662547
128,0.502052024005829
129,0.7423692942806087
130,0.4906867658482049
131,0.3649583100397053
132,0.4487926276355334
133,0.7085204236658608
134,0.6344258534887666
135,0.5712723065200952
136,0.3548962878662547
137,1.5135274379106465
138,2.174558460320977
139,1.944745434547459
140,1.6500082751985483
141,1.55484406871222
142,1.4107394066090289
143,0.7884403373782064
144,1.0328622602488007
145,1.0133871295552954
146,1.6212167019679953
147,1.6285522348607562
148,1.7218099582685054
149,2.4881654278534926
150,1.389088760030305
151,1.108325811573896
152,0.6087866683836034
153,0.4107200930921153
154,0.5989114484282744
155,0.46289473879773635
156,1.2041584049997345
157,0.7859861276168458
158,0.7255434658638116
159,0.3548962878662547
160,0.3548962878662547
161,0.3548962878662547
162,0.3548962878662547
163,0.3548962878662547
164,0.3548962878662547
165,0.3548962878662547
166,0.4487926276355334
167,0.4107200930921153
168,0.3649583100397053
169,0.3548962878662547
170,0.3548962878662547
171,0.502052024005829
172,0.46289473879773635
173,0.37011627134058467
174,0.3548962878662547
175,0.4487926276355334
176,0.6813700651025479
177,1.3558619800460883
178,0.8182420255943006
179,0.9668297785248942
180,1.056124094991022
181,0.9445370777700927
182,0.9027120708385781
183,0.8315249071912005
184,0.7423692942806087
185,1.1381629139188432
186,1.3558619800460883
187,0.5853307516248571
