Name,Team,date,R1,R2,R3,R
김민성,넥센,05월 22일,1,1,1,2
김민성,넥센,05월 23일,1,1,2,0
김민성,넥센,05월 24일,1,2,0,0
김민성,넥센,05월 25일,2,0,0,1
김민성,넥센,05월 26일,0,0,1,0
김민성,넥센,05월 27일,0,1,0,0
김민성,넥센,05월 29일,1,0,0,1
김민성,넥센,05월 30일,0,0,1,0
김민성,넥센,06월 01일,0,1,0,0
김민성,넥센,06월 02일,1,0,0,1
김민성,넥센,06월 05일,0,0,1,1
김민성,넥센,06월 07일,0,1,1,0
김민성,넥센,06월 08일,1,1,0,2
김민성,넥센,06월 09일,1,0,2,0
김민성,넥센,06월 12일,0,2,0,0
김민성,넥센,06월 13일,2,0,0,1
김민성,넥센,06월 14일,0,0,1,1
김민성,넥센,06월 15일,0,1,1,0
김민성,넥센,06월 16일,1,1,0,2
김민성,넥센,06월 17일,1,0,2,0
김민성,넥센,06월 20일,0,2,0,1
김민성,넥센,06월 21일,2,0,1,0
김민성,넥센,06월 26일,0,1,0,1
김민성,넥센,06월 27일,1,0,1,0
김민성,넥센,06월 28일,0,1,0,0
김민성,넥센,06월 29일,1,0,0,1
김민성,넥센,07월 01일,0,0,1,0
김민성,넥센,07월 03일,0,1,0,0
김민성,넥센,07월 04일,1,0,0,1
김민성,넥센,07월 06일,0,0,1,0
김민성,넥센,07월 07일,0,1,0,0
김민성,넥센,07월 08일,1,0,0,0
김민성,넥센,07월 10일,0,0,0,0
김민성,넥센,07월 11일,0,0,0,2
김민성,넥센,07월 12일,0,0,2,0
김민식,KIA,03월 31일,0,2,1,1
김민식,KIA,04월 01일,2,1,1,2
김민식,KIA,04월 06일,1,1,2,1
김민식,KIA,04월 18일,1,2,1,1
김민식,KIA,04월 22일,2,1,1,0
김민식,KIA,04월 25일,1,1,0,0
김민식,KIA,04월 26일,1,0,0,0
김민식,KIA,04월 29일,0,0,0,0
김민식,KIA,05월 02일,0,0,0,1
김민식,KIA,05월 04일,0,0,1,1
김민식,KIA,05월 05일,0,1,1,1
김민식,KIA,05월 06일,1,1,1,2
김민식,KIA,05월 08일,1,1,2,2
김민식,KIA,05월 10일,1,2,2,0
김민식,KIA,05월 13일,2,2,0,0
김민식,KIA,05월 16일,2,0,0,0
김민식,KIA,05월 17일,0,0,0,0
김민식,KIA,05월 18일,0,0,0,1
김민식,KIA,05월 20일,0,0,1,0
김민식,KIA,05월 22일,0,1,0,0
김민식,KIA,05월 23일,1,0,0,0
김민식,KIA,05월 26일,0,0,0,0
김민식,KIA,05월 29일,0,0,0,0
김민식,KIA,06월 05일,0,0,0,1
김민식,KIA,06월 07일,0,0,1,1
김민식,KIA,06월 09일,0,1,1,1
김민식,KIA,06월 13일,1,1,1,0
김민식,KIA,06월 15일,1,1,0,0
김민식,KIA,06월 16일,1,0,0,0
김민식,KIA,06월 22일,0,0,0,1
김민하,한화,05월 30일,0,1,0,1
김민하,한화,05월 31일,1,0,1,0
김민하,한화,06월 01일,0,1,0,1
김민하,한화,06월 16일,1,0,1,0
김민하,한화,06월 19일,0,1,0,0
김민하,한화,06월 20일,1,0,0,0
김민하,한화,06월 21일,0,0,0,0
김민하,한화,06월 22일,0,0,0,1
김민하,한화,06월 23일,0,0,1,0
김민하,한화,06월 27일,0,1,0,0
김민하,한화,06월 29일,1,0,0,1
김민하,한화,07월 03일,0,0,1,0
김민혁,두산,04월 18일,1,1,0,1
김민혁,두산,04월 22일,1,0,1,1
김민혁,두산,04월 24일,0,1,1,1
김민혁,두산,04월 28일,1,1,1,1
김민혁,두산,05월 03일,1,1,1,0
김민혁,두산,06월 01일,1,1,0,0
김사훈,롯데,06월 06일,1,0,2,0
김사훈,롯데,06월 15일,0,2,0,0
김사훈,롯데,06월 24일,2,0,0,0
김사훈,롯데,06월 28일,0,0,0,0
김상수,삼성,04월 01일,1,0,0,0
김상수,삼성,04월 03일,0,0,0,0
김상수,삼성,04월 05일,0,0,0,1
김상수,삼성,04월 07일,0,0,1,0
김상수,삼성,04월 08일,0,1,0,1
김상수,삼성,04월 11일,1,0,1,2
김상수,삼성,04월 13일,0,1,2,0
김상수,삼성,04월 14일,1,2,0,1
김상수,삼성,04월 17일,2,0,1,4
김상수,삼성,04월 18일,0,1,4,1
김상수,삼성,04월 19일,1,4,1,0
김상수,삼성,04월 20일,4,1,0,1
김상수,삼성,04월 21일,1,0,1,1
김상수,삼성,04월 22일,0,1,1,1
김상수,삼성,04월 24일,1,1,1,2
김상수,삼성,04월 25일,1,1,2,0
김상수,삼성,04월 26일,1,2,0,0
김상수,삼성,04월 27일,2,0,0,0
김상수,삼성,04월 28일,0,0,0,1
김상수,삼성,04월 29일,0,0,1,2
김상수,삼성,05월 02일,0,1,2,1
김상수,삼성,05월 03일,1,2,1,1
김상수,삼성,05월 05일,2,1,1,1
김상수,삼성,05월 08일,1,1,1,0
김상수,삼성,05월 09일,1,1,0,1
김상수,삼성,05월 10일,1,0,1,0
김상수,삼성,05월 13일,0,1,0,1
김상수,삼성,05월 15일,1,0,1,1
김상수,삼성,05월 16일,0,1,1,0
김상수,삼성,05월 29일,1,1,0,0
김상수,삼성,05월 30일,1,0,0,0
김상수,삼성,05월 31일,0,0,0,0
김상수,삼성,06월 01일,0,0,0,0
김상수,삼성,06월 02일,0,0,0,0
김상수,삼성,06월 03일,0,0,0,0
김상수,삼성,06월 05일,0,0,0,0
김상수,삼성,06월 07일,0,0,0,1
김상수,삼성,06월 09일,0,0,1,0
김상수,삼성,06월 10일,0,1,0,1
김상수,삼성,06월 12일,1,0,1,1
김상수,삼성,06월 13일,0,1,1,1
김상수,삼성,06월 14일,1,1,1,0
김상수,삼성,06월 16일,1,1,0,0
김상수,삼성,06월 17일,1,0,0,0
김상수,삼성,06월 19일,0,0,0,0
김상수,삼성,06월 20일,0,0,0,1
김상수,삼성,06월 21일,0,0,1,1
김상수,삼성,06월 22일,0,1,1,1
김상수,삼성,06월 23일,1,1,1,0
김상수,삼성,06월 24일,1,1,0,0
김상수,삼성,06월 26일,1,0,0,0
