Name,Team,date,2B,3B,ERA,K/BB,OPS,WHIP,IBB,BB,HBP,K,GS,S,W,HIT,SO,CG,INNING,ER,GP,BF,BA,PA,PITCH,L,HOLD,HR,GA
강장산,NC,2015년 07월 09일,0.1,0.0,2.7,nan,0.2842,1.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,1.07,0.3,1.0,4.2,0.105,4.7,19.3,0.0,0.0,0.0,0
강장산,NC,2015년 07월 11일,0.0,0.0,0.9,nan,0.0971,0.4,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.2,0.0,0.0,1.02,0.1,1.0,3.4,0.04,3.6,14.3,0.0,0.0,0.0,0
강장산,NC,2015년 07월 24일,0.0,0.0,0.0,nan,0.4669,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,1.01,0.0,1.0,3.1,0.2331,3.1,8.2,0.0,0.0,0.0,2
강장산,NC,2015년 07월 29일,0.7,0.0,3.78,nan,0.8439,1.25,0.0,0.7,0.7,1.5,0.0,0.0,0.0,3.0,0.0,0.0,2.47,1.4,1.0,10.0,0.2822,11.4,43.0,0.0,0.0,0.7,2
강장산,NC,2015년 07월 31일,0.9,0.0,3.18,nan,0.6449,1.1,0.0,0.9,0.9,0.4,0.0,0.0,0.0,2.3,0.0,0.0,2.82,1.1,1.0,11.3,0.2118,13.8,47.9,0.0,0.0,0.2,1
강장산,NC,2015년 08월 04일,1.0,0.0,4.29,nan,0.7533,1.4,0.0,0.3,0.3,0.9,0.0,0.0,0.0,2.9,0.0,0.0,2.31,1.1,1.0,10.0,0.2973,10.8,40.5,0.0,0.0,0.1,0
강장산,NC,2016년 04월 02일,0.3,0.0,1.2,nan,0.2092,0.4,0.0,0.1,0.1,1.6,0.0,0.0,0.0,0.8,0.0,0.0,1.4,0.3,1.0,5.1,0.0833,5.4,19.8,0.0,0.0,0.0,0
강장산,NC,2016년 09월 04일,0.1,0.0,0.45,nan,0.5447,1.55,0.0,1.4,0.0,1.2,0.0,0.0,0.0,0.3,0.0,0.0,1.1,0.1,1.0,2.2,0.0333,4.3,19.7,0.0,0.0,0.0,0
강장산,NC,2017년 04월 15일,0.0,0.0,0.0,nan,0.1334,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6,0.0,3.2,10.7,0.0,0.0,0.0,0
강장산,NC,2017년 05월 07일,0.0,0.0,0.0,nan,0.3306,0.76,0.0,0.9,0.0,2.2,0.0,0.0,0.0,2.1,0.0,0.0,3.8,0.0,1.0,13.3,0.1169,14.3,49.8,0.0,0.0,0.0,0
강장산,NC,2017년 05월 13일,0.0,0.0,0.0,nan,0.0754,0.16,0.0,0.2,0.0,1.3,0.0,0.0,0.0,0.6,0.0,0.0,1.8,0.0,1.0,6.0,0.0334,6.2,18.9,0.0,0.0,0.0,2
강장산,NC,2017년 05월 18일,0.0,0.0,4.725,nan,0.6523,1.655,0.0,0.8,0.0,1.9,0.0,0.0,0.0,3.8,0.0,0.0,2.24,1.4,1.0,10.8,0.3086,11.6,50.0,0.0,0.0,0.0,1
강장산,kt,2017년 06월 04일,0.0,0.0,1.35,nan,0.5179,1.5,0.0,1.6,0.7,0.5,0.0,0.0,0.0,1.7,0.0,0.0,1.94,0.4,1.0,8.3,0.1709,10.6,41.4,0.0,0.0,0.0,0
강장산,kt,2017년 06월 08일,0.0,0.0,0.675,nan,0.4187,0.945,0.0,0.5,0.2,2.3,0.0,0.0,0.0,1.4,0.0,0.0,1.46,0.2,1.0,7.0,0.1836,7.7,35.2,0.0,0.0,0.0,0
강장산,kt,2017년 06월 10일,0.0,0.0,0.0,nan,0.5705,0.69,0.0,0.2,0.8,1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.28,0.0,1.0,4.8,0.2209,6.5,23.4,0.0,0.0,0.0,0
강장산,kt,2017년 06월 16일,0.0,0.0,0.0,nan,0.4797,0.6,0.0,0.0,0.9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,1.0,5.6,0.1836,6.7,20.1,0.0,0.0,0.0,1
강장산,kt,2017년 06월 20일,0.7,0.0,2.702,nan,1.0479,1.377,0.0,0.7,0.3,0.8,0.0,0.0,0.0,2.4,0.0,0.0,1.83,0.7,1.0,7.2,0.3209,9.7,30.9,0.0,0.0,0.7,0
강장산,kt,2017년 06월 27일,0.9,0.0,0.772,nan,1.1171,1.802,0.0,0.9,0.1,0.2,0.0,0.0,0.0,1.4,0.0,0.0,1.24,0.2,1.0,4.3,0.3248,5.7,19.6,0.0,0.0,0.2,0
강장산,kt,2017년 06월 29일,0.3,0.0,0.386,nan,0.5611,0.921,0.0,0.3,0.0,2.2,0.0,0.0,0.0,1.2,0.0,0.0,1.81,0.1,1.0,6.3,0.2042,6.8,30.4,0.0,0.0,0.1,1
강장산,kt,2017년 09월 16일,0.8,0.0,6.3,nan,1.3989,2.4,0.0,0.8,0.0,0.6,0.0,0.0,0.0,1.7,0.0,0.0,1.2,0.7,1.0,3.8,0.5288,4.6,19.5,0.0,0.0,0.0,7
강장산,kt,2017년 09월 28일,0.2,0.0,34.875,nan,1.7205,4.325,0.0,2.3,0.7,0.3,0.0,0.0,0.0,3.3,0.0,0.0,1.17,5.1,1.0,6.9,0.4977,9.9,42.3,0.0,0.0,1.4,0
강장산,kt,2017년 10월 03일,0.1,0.0,10.35,1.4,0.7915,2.05,0.0,1.4,0.2,1.4,0.0,0.0,0.0,1.0,0.0,0.0,1.02,1.5,1.0,3.3,0.1667,4.9,20.2,0.0,0.0,0.4,0
고봉재,두산,2016년 08월 10일,0.0,0.0,0.0,nan,0.08,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.2,0.0,0.0,1.7,0.0,1.0,5.3,0.04,5.3,22.3,0.0,0.0,0.0,3
고봉재,두산,2016년 08월 13일,0.0,0.0,18.9,nan,0.7,2.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.1,0.0,0.0,1.2,2.1,1.0,5.7,0.35,5.7,19.7,0.0,0.0,0.0,0
고봉재,두산,2016년 08월 20일,0.0,0.0,5.4,nan,0.2,0.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.6,0.0,0.0,1.1,0.6,1.0,3.9,0.1,3.9,13.9,0.0,0.0,0.0,0
고봉재,두산,2016년 08월 24일,0.0,0.0,2.7,nan,0.45,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,4.0,0.225,4.0,12.5,0.0,0.0,0.0,0
고봉재,두산,2016년 08월 26일,0.0,0.0,0.0,nan,0.5669,0.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,1.0,3.2,0.2831,3.2,11.9,0.0,0.0,0.0,0
고봉재,두산,2016년 08월 30일,0.0,0.0,0.0,nan,0.6503,1.14,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,1.14,0.0,1.0,5.2,0.3247,5.2,20.4,0.0,0.0,0.0,0
고봉재,두산,2016년 09월 06일,0.0,0.0,0.0,nan,0.667,1.04,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.2,0.0,0.0,1.04,0.0,1.0,3.6,0.333,3.6,12.3,0.0,0.0,0.0,1
고봉재,두산,2016년 09월 10일,0.0,0.0,0.0,nan,0.3751,0.32,0.0,0.0,0.7,1.6,0.0,0.0,0.0,0.4,0.0,0.0,1.02,0.0,1.0,3.3,0.0999,4.0,18.9,0.0,0.0,0.0,2
고봉재,두산,2016년 09월 17일,0.7,0.0,12.6,nan,0.9336,2.2,0.0,0.0,0.2,0.5,0.0,0.0,0.0,2.2,0.0,0.0,1.0,1.4,1.0,5.1,0.3833,5.3,22.6,0.0,0.0,0.0,1
고봉재,두산,2016년 09월 29일,0.2,0.0,6.302,nan,0.9584,2.098,0.0,0.0,0.1,0.2,0.0,0.0,0.7,4.1,0.0,0.0,1.77,1.1,1.0,8.5,0.45,8.6,25.3,0.0,0.0,0.0,0
고봉재,두산,2016년 10월 03일,0.1,0.0,2.572,nan,0.8767,2.128,0.0,0.0,0.0,0.7,0.0,0.0,0.2,2.7,0.0,0.0,1.22,0.4,1.0,6.1,0.43,6.1,22.4,0.0,0.0,0.0,3
고봉재,두산,2017년 06월 02일,0.7,0.0,14.561,nan,1.0769,2.714,0.0,0.7,0.0,0.9,0.0,0.0,0.1,3.0,0.0,0.0,1.18,2.2,1.0,6.2,0.48,7.6,31.3,0.0,0.0,0.0,0
고영표,kt,2015년 05월 09일,0.1,0.0,1.8,nan,0.4564,0.72,0.0,0.0,0.7,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.16,0.2,1.0,5.7,0.1769,6.5,20.2,0.2,0.0,0.0,2
고영표,kt,2015년 05월 27일,0.7,0.0,12.6,nan,1.1404,2.92,0.0,0.0,0.2,0.4,0.0,0.0,0.7,3.0,0.0,0.0,1.05,1.4,1.0,5.9,0.5003,6.1,23.8,0.1,0.0,0.0,3
고영표,kt,2015년 06월 02일,0.2,0.0,9.9,nan,1.0949,2.26,0.0,0.0,0.1,3.7,0.0,0.0,0.2,5.1,0.0,0.0,2.42,2.5,1.0,11.6,0.4504,11.7,45.7,0.0,0.0,0.7,0
고영표,kt,2015년 06월 10일,0.1,0.0,3.6,nan,0.3642,0.8,0.0,0.0,0.0,3.8,0.0,0.0,0.1,1.6,0.0,0.0,1.47,0.8,1.0,6.2,0.1525,6.2,27.6,0.0,0.0,0.2,0
고영표,kt,2015년 06월 13일,0.0,0.0,0.9,nan,0.8071,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.22,0.3,1.0,5.0,0.3929,5.0,20.7,0.0,0.0,0.1,3
고영표,kt,2015년 06월 17일,0.0,0.0,5.152,nan,0.767,1.737,0.0,0.0,0.7,3.4,0.0,0.0,0.0,5.3,0.0,0.0,2.55,2.1,1.0,13.8,0.3723,14.5,52.1,0.0,0.0,0.0,0
고영표,kt,2015년 06월 18일,0.7,0.0,1.472,nan,0.787,1.282,0.0,0.0,0.2,2.3,0.0,0.0,0.0,2.3,0.0,0.0,1.44,0.6,1.0,6.8,0.3028,7.0,24.1,0.0,0.0,0.0,0
고영표,kt,2015년 06월 23일,0.2,0.0,0.736,nan,0.8043,1.791,0.0,0.7,0.1,2.2,0.0,0.0,0.0,3.0,0.0,0.0,1.92,0.3,1.0,8.2,0.3514,9.0,29.6,0.0,0.0,0.0,1
고영표,kt,2015년 06월 25일,0.8,0.0,6.3,nan,1.0438,1.9,0.0,0.2,0.0,1.3,0.0,0.0,0.7,2.1,0.0,0.0,1.2,0.7,1.0,4.8,0.45,5.7,16.9,0.0,0.0,0.0,2
고영표,kt,2015년 07월 31일,0.9,0.0,4.95,nan,0.7998,1.65,0.0,0.8,0.7,1.8,0.0,0.0,0.2,2.1,0.0,0.0,1.8,0.9,1.0,7.9,0.2929,9.6,40.7,0.0,0.0,0.0,0
고영표,kt,2015년 08월 01일,0.3,0.0,1.8,nan,0.7213,1.34,0.0,0.2,0.2,1.9,0.0,0.0,0.1,2.0,0.0,0.0,1.34,0.3,1.0,6.4,0.3275,6.9,22.6,0.0,0.0,0.0,0
고영표,kt,2015년 08월 06일,0.1,0.0,0.45,nan,0.5531,1.09,0.0,0.1,0.1,0.6,0.0,0.0,0.0,1.3,0.0,0.0,1.14,0.1,1.0,4.9,0.2638,5.1,13.8,0.0,0.0,0.0,0
고영표,kt,2015년 08월 13일,0.0,0.0,0.0,nan,0.4117,0.789,0.0,0.7,0.7,2.3,0.0,0.0,0.7,1.1,0.0,0.0,2.42,0.0,1.0,8.4,0.1533,9.8,44.5,0.0,0.0,0.0,1
고영표,kt,2015년 08월 19일,0.0,0.0,3.15,nan,0.6198,0.584,0.0,0.2,0.2,1.3,0.0,0.0,0.2,1.0,0.0,0.0,2.1,0.7,1.0,7.3,0.1451,7.7,25.9,0.0,0.0,0.7,1
고영표,kt,2015년 08월 22일,0.0,0.0,2.79,nan,0.5684,0.797,0.0,0.1,0.8,1.9,0.0,0.0,0.1,2.4,0.0,0.0,2.87,0.9,1.0,10.8,0.2136,11.7,43.3,0.0,0.0,0.2,0
고영표,kt,2015년 08월 26일,0.0,0.0,0.99,nan,0.358,0.58,0.0,0.7,0.9,1.2,0.0,0.0,0.0,0.7,0.0,0.0,2.22,0.3,1.0,7.3,0.0643,8.9,32.5,0.0,0.0,0.1,0
고영표,kt,2015년 09월 06일,0.0,0.0,0.27,nan,0.1058,0.19,0.0,0.2,0.3,0.4,0.0,0.0,0.0,0.3,0.0,0.0,1.41,0.1,1.0,4.5,0.025,5.0,19.2,0.0,0.0,0.0,0
고영표,kt,2015년 09월 10일,0.0,0.0,0.0,nan,0.2679,0.652,0.0,0.8,0.1,1.5,0.0,0.0,0.0,0.7,0.0,0.0,1.87,0.0,1.0,6.8,0.0875,7.7,25.0,0.0,0.0,0.0,0
고영표,kt,2015년 09월 15일,0.7,0.0,0.0,nan,0.5825,1.222,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,1.29,0.0,1.0,5.4,0.165,6.3,19.4,0.0,0.0,0.0,1
고영표,kt,2015년 09월 20일,0.2,0.0,2.366,0.669,0.7413,1.961,0.0,2.4,0.7,1.6,0.0,0.0,0.0,2.4,0.0,0.0,1.97,0.7,1.0,8.8,0.2625,11.9,46.3,0.0,0.0,0.0,0
고영표,kt,2015년 09월 23일,0.1,0.0,0.676,0.834,0.4762,1.069,0.0,1.4,0.2,1.1,0.0,0.0,0.0,1.4,0.0,0.0,2.65,0.2,1.0,8.1,0.1675,9.7,37.0,0.0,0.0,0.0,2
고영표,kt,2015년 09월 27일,0.7,0.0,2.053,2.017,0.6121,1.311,0.0,1.9,0.8,3.9,0.0,0.0,0.0,2.6,0.0,0.0,3.06,0.8,1.0,11.7,0.2167,15.1,54.5,0.0,0.0,0.0,1
고영표,kt,2015년 09월 28일,0.2,0.0,6.79,2.0,0.75,1.739,0.0,1.2,0.2,2.5,0.0,0.0,0.0,1.4,0.0,0.0,1.64,0.9,1.0,5.5,0.2918,7.1,26.6,0.0,0.0,0.0,1
고영표,kt,2015년 10월 02일,0.1,0.0,8.345,nan,0.5827,1.236,0.0,0.4,0.1,0.9,0.0,0.0,0.0,1.2,0.0,0.0,1.22,1.0,1.0,4.7,0.2647,5.3,19.7,0.0,0.0,0.0,0
고영표,kt,2015년 10월 05일,0.0,0.0,2.7,nan,0.5333,1.1,0.0,0.1,0.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,3.9,0.2583,4.0,16.5,0.0,0.0,0.0,0
고영표,kt,2016년 04월 05일,0.7,0.0,0.9,nan,0.78,1.0,0.0,0.0,0.7,2.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,1.0,4.0,0.25,4.7,21.0,0.0,0.0,0.0,0
고영표,kt,2016년 04월 10일,0.2,0.0,0.0,nan,0.4631,1.7,0.0,1.4,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,1.0,4.0,0.075,5.6,20.3,0.0,0.0,0.0,1
고영표,kt,2016년 04월 14일,0.1,0.7,2.1,nan,0.6774,1.2,0.0,1.1,0.1,1.7,0.0,0.0,0.0,1.5,0.0,0.0,2.4,0.7,1.0,7.5,0.1804,8.7,27.3,0.0,0.7,0.0,1
고영표,kt,2016년 04월 15일,0.0,0.2,3.75,nan,0.8485,0.75,0.0,0.4,0.7,1.8,0.0,0.0,0.0,1.1,0.0,0.0,2.1,0.9,1.0,6.4,0.1613,7.5,25.5,0.0,0.9,0.7,0
고영표,kt,2016년 04월 17일,0.0,0.1,1.2,nan,0.4979,0.62,0.0,0.1,0.2,2.0,0.0,0.0,0.0,1.1,0.0,0.0,1.54,0.3,1.0,6.3,0.1725,6.6,24.1,0.0,0.3,0.2,0
고영표,kt,2016년 04월 19일,0.0,0.0,0.45,nan,0.1618,0.17,0.0,0.0,0.1,1.3,0.0,0.0,0.0,0.3,0.0,0.0,1.21,0.1,1.0,4.6,0.0501,4.7,14.1,0.0,0.1,0.1,0
고영표,kt,2016년 04월 20일,0.0,0.0,0.0,nan,0.2335,0.41,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.8,0.0,0.0,1.74,0.0,1.0,6.3,0.1168,6.3,21.8,0.0,0.0,0.0,2
고영표,kt,2016년 04월 23일,0.7,0.0,7.56,nan,0.8573,0.94,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.6,0.0,0.0,1.35,1.4,1.0,6.7,0.2288,6.7,26.3,0.7,0.0,0.7,0
고영표,kt,2016년 04월 27일,0.2,0.0,2.16,nan,0.4322,0.29,0.0,0.0,0.7,1.2,0.0,0.0,0.0,0.5,0.0,0.0,1.14,0.4,1.0,4.2,0.0715,4.9,19.5,0.2,0.0,0.2,0
고영표,kt,2016년 05월 08일,0.1,0.0,1.08,nan,0.1643,0.12,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.2,0.0,0.0,1.09,0.2,1.0,4.1,0.0286,4.3,18.0,0.1,0.0,0.1,0
고영표,kt,2016년 05월 12일,0.0,0.0,0.0,nan,0.2,0.7,0.0,2.1,0.1,2.4,0.0,0.0,0.7,0.0,0.0,0.0,2.42,0.0,1.0,7.4,0.0,9.6,41.4,0.0,0.0,0.0,1
고영표,kt,2016년 05월 15일,1.4,0.0,2.366,nan,0.6863,1.25,0.0,0.6,0.0,4.9,0.0,0.0,0.2,2.8,0.0,0.0,2.25,0.7,1.0,9.9,0.2548,10.5,39.4,0.0,0.0,0.0,0
고영표,kt,2016년 05월 28일,0.4,0.0,0.676,nan,0.4497,0.701,0.0,0.3,0.7,3.6,0.0,0.0,0.1,1.5,0.0,0.0,2.21,0.2,1.0,8.7,0.1603,9.7,39.6,0.0,0.0,0.0,2
고영표,kt,2016년 05월 31일,0.2,0.0,12.938,nan,0.7203,1.636,0.0,0.0,0.2,2.6,0.0,0.0,0.0,2.0,0.0,0.0,1.34,1.5,1.0,6.2,0.3414,6.4,26.2,0.0,0.0,0.0,4
고영표,kt,2016년 06월 12일,0.7,0.0,28.8,nan,1.4197,3.943,0.0,0.0,0.1,1.4,0.0,0.0,0.0,4.0,0.0,0.0,1.11,3.2,1.0,7.4,0.53,7.5,31.8,0.0,0.0,0.7,1
고영표,kt,2016년 08월 05일,0.2,0.7,12.15,nan,1.0992,2.6,0.0,0.7,0.0,1.8,0.0,0.0,0.0,3.3,0.0,0.0,1.7,1.7,1.0,8.4,0.3981,9.1,37.6,0.0,0.0,0.2,0
고영표,kt,2016년 08월 07일,0.1,0.2,4.5,nan,0.3662,0.9,0.0,0.2,0.0,1.2,0.0,0.0,0.0,1.1,0.0,0.0,1.27,0.6,1.0,5.4,0.1291,5.6,23.5,0.0,0.0,0.1,2
고영표,kt,2016년 08월 10일,0.0,0.8,13.05,nan,1.1456,1.6,0.0,0.1,0.7,1.1,0.0,0.0,0.0,1.7,0.0,0.0,1.12,1.5,1.0,4.5,0.3833,6.0,26.4,0.0,0.0,0.0,0
고영표,kt,2016년 08월 12일,0.0,0.2,3.6,nan,0.58,0.925,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.1,0.0,0.0,1.08,0.4,1.0,4.7,0.24,5.1,16.2,0.0,0.0,0.0,0
고영표,kt,2016년 08월 13일,0.0,0.1,1.8,nan,0.23,0.35,0.0,0.0,0.1,1.7,0.0,0.0,0.0,0.4,0.0,0.0,1.02,0.2,1.0,3.5,0.09,3.7,14.4,0.0,0.0,0.0,0
고영표,kt,2016년 08월 16일,0.0,0.0,0.0,nan,0.4481,0.866,0.0,0.7,0.0,3.3,0.0,0.0,0.0,1.5,0.0,0.0,1.85,0.0,1.0,6.7,0.195,8.1,34.0,0.0,0.0,0.0,0
고영표,kt,2016년 08월 20일,0.0,0.0,0.0,nan,0.314,0.695,0.0,0.9,0.0,3.8,0.0,0.0,0.7,1.1,0.0,0.0,2.64,0.0,1.0,8.9,0.12,10.0,40.7,0.0,0.0,0.0,1
고영표,kt,2016년 08월 25일,0.0,0.7,0.0,nan,0.737,1.297,0.0,0.3,0.0,3.3,0.0,0.0,0.2,2.5,0.0,0.0,2.22,0.0,1.0,9.1,0.2781,9.5,40.4,0.0,0.0,0.0,1
고영표,kt,2016년 08월 26일,0.0,0.2,4.725,nan,0.8059,1.942,0.0,0.1,0.0,3.1,0.0,0.0,0.1,2.8,0.0,0.0,1.47,0.7,1.0,7.7,0.3769,7.8,31.8,0.7,0.0,0.0,0
고영표,kt,2016년 08월 30일,0.0,0.1,1.35,nan,0.2603,0.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.9,0.0,0.0,1.12,0.2,1.0,4.4,0.1191,4.4,17.9,0.2,0.0,0.0,1
고영표,kt,2016년 09월 06일,0.0,0.0,6.975,nan,0.6457,1.625,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.7,0.0,0.0,1.01,0.8,1.0,4.8,0.3229,4.8,21.3,0.1,0.0,0.0,0
고영표,kt,2016년 09월 07일,0.0,0.0,1.8,nan,0.16,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.2,1.0,3.4,0.08,3.4,15.6,0.0,0.0,0.0,0
고영표,kt,2016년 09월 16일,0.0,0.0,0.9,nan,0.08,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.1,1.0,3.2,0.04,3.2,18.4,0.0,0.0,0.0,2
고영표,kt,2016년 09월 18일,0.0,0.0,7.56,nan,0.7,0.84,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.4,0.0,0.0,1.14,1.4,1.0,5.8,0.2002,5.8,20.6,0.0,0.0,0.7,1
고영표,kt,2016년 09월 20일,0.0,0.0,4.05,nan,0.7229,1.08,0.0,0.7,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,2.51,1.1,1.0,10.8,0.2189,11.5,40.6,0.0,0.0,0.9,0
고영표,kt,2017년 03월 31일,0.0,0.0,1.62,nan,0.5994,1.06,0.0,0.2,0.0,0.7,0.0,0.0,0.0,1.5,0.0,0.0,1.44,0.4,1.0,6.1,0.2498,6.3,20.4,0.0,0.0,0.3,0
고영표,kt,2017년 04월 06일,0.0,0.0,0.27,nan,0.4078,0.74,0.0,0.1,0.0,1.7,0.0,0.0,0.0,1.2,0.0,0.0,1.35,0.1,1.0,6.3,0.19,6.4,28.3,0.0,0.7,0.1,1
고영표,kt,2017년 04월 12일,0.0,0.0,1.05,nan,0.5352,0.801,0.0,0.0,0.7,4.6,0.7,0.0,0.7,3.8,0.0,0.0,4.54,0.7,1.0,17.7,0.2103,18.4,70.2,0.0,0.2,0.7,4
고영표,kt,2017년 04월 18일,0.0,0.0,3.632,nan,0.5204,1.094,0.0,1.4,0.9,5.6,0.9,0.0,0.2,4.6,0.0,0.0,4.96,2.3,1.0,21.3,0.212,23.6,91.0,0.7,0.1,0.2,4
고영표,kt,2017년 04월 23일,1.4,0.0,5.827,nan,0.7773,1.381,0.0,0.4,0.3,6.0,1.0,0.0,0.1,7.1,0.0,0.0,5.21,3.5,1.0,23.7,0.2982,24.4,104.6,0.9,0.0,0.8,6
고영표,kt,2017년 04월 29일,2.5,0.0,11.276,nan,1.0416,2.174,0.0,2.3,0.8,6.0,1.0,0.0,0.0,7.0,0.0,0.0,4.34,5.3,1.0,20.4,0.3459,23.5,89.0,1.0,0.0,0.9,0
고영표,kt,2017년 05월 07일,0.8,0.0,3.375,nan,0.6253,1.119,0.0,0.6,1.6,6.0,1.0,0.0,0.7,6.4,0.7,0.7,7.61,1.6,1.0,27.9,0.2427,30.1,106.3,0.3,0.0,0.3,0
고영표,kt,2017년 05월 13일,0.3,0.0,1.35,nan,0.4555,0.853,0.0,1.0,1.2,6.0,1.0,0.0,0.9,4.0,0.2,0.2,6.4,0.6,1.0,22.8,0.1757,25.0,86.8,0.1,0.0,0.1,2
고영표,kt,2017년 05월 19일,0.7,0.0,1.89,nan,0.5328,0.831,0.0,0.9,1.1,6.0,1.0,0.0,1.0,4.7,0.1,0.1,6.44,1.4,1.0,25.5,0.1824,27.5,92.4,0.0,0.0,0.7,4
고영표,kt,2017년 05월 26일,0.9,0.0,3.69,nan,0.571,1.038,0.0,0.3,0.3,6.0,1.0,0.0,0.3,7.6,0.0,0.0,7.44,3.2,1.0,29.7,0.2494,30.3,98.7,0.7,0.0,0.2,3
고영표,kt,2017년 06월 01일,0.3,0.0,4.152,nan,0.6369,0.981,0.0,0.8,0.8,6.0,1.0,0.0,0.1,5.8,0.0,0.0,6.49,3.1,1.0,24.4,0.2343,26.7,86.6,0.2,0.0,0.8,6
고영표,kt,2017년 06월 08일,2.9,0.0,7.602,nan,0.9744,1.353,0.0,0.2,0.2,6.0,1.0,0.0,0.0,8.2,0.0,0.0,6.22,5.2,1.0,25.1,0.3255,25.7,97.2,0.8,0.0,1.6,5
고영표,kt,2017년 06월 14일,1.5,0.0,6.524,nan,0.7466,1.158,0.0,0.8,1.5,3.9,1.0,0.0,0.0,7.2,0.0,0.0,6.78,5.0,1.0,25.4,0.283,28.5,87.8,0.9,0.0,0.5,5
고영표,kt,2017년 06월 20일,2.0,0.0,17.878,nan,1.3731,3.168,0.0,0.2,0.4,4.0,1.0,0.0,0.0,7.9,0.0,0.0,3.42,5.1,1.0,16.8,0.5203,17.6,63.5,0.3,0.0,0.9,7
고영표,kt,2017년 06월 28일,1.2,0.0,13.934,nan,1.0883,2.309,0.0,0.1,0.2,3.2,1.0,0.0,0.0,9.3,0.0,0.0,4.61,6.4,1.0,22.0,0.4418,23.1,84.0,0.8,0.0,0.9,3
고영표,kt,2017년 07월 05일,0.4,0.0,7.605,nan,0.7696,1.64,0.0,1.4,0.7,4.5,1.0,0.0,0.0,7.0,0.0,0.0,5.54,4.0,1.0,22.9,0.3199,25.2,86.1,0.2,0.0,0.3,2
고영표,kt,2017년 07월 12일,1.5,0.7,4.058,nan,0.7969,1.322,0.0,1.1,1.6,3.4,1.0,0.0,0.0,7.1,0.0,0.0,6.01,2.7,1.0,24.0,0.2961,26.8,91.5,0.8,0.0,0.1,6
고영표,kt,2017년 07월 19일,2.5,0.2,8.533,nan,1.0697,1.912,0.0,0.4,1.9,3.9,1.0,0.0,0.0,9.7,0.0,0.0,5.34,4.9,1.0,21.9,0.4502,24.9,79.8,0.9,0.0,0.0,4
고영표,kt,2017년 07월 25일,1.5,0.1,3.557,nan,0.7711,1.434,0.0,0.8,1.3,2.5,1.0,0.0,0.0,7.1,0.0,0.0,5.25,2.1,1.0,22.0,0.3251,25.7,92.1,1.0,0.0,0.0,2
고영표,kt,2017년 07월 30일,1.2,0.0,3.498,nan,0.8637,1.749,0.0,0.9,0.4,4.3,1.0,0.0,0.0,9.3,0.0,0.0,5.74,2.2,1.0,26.1,0.3569,27.9,92.0,0.3,0.0,0.7,5
고영표,kt,2017년 08월 06일,1.7,0.0,5.484,nan,0.8143,1.435,0.0,0.3,0.1,3.3,1.0,0.0,0.0,8.9,0.0,0.0,6.06,4.0,1.0,27.4,0.3234,28.7,106.0,0.8,0.0,0.9,2
고영표,kt,2017년 08월 13일,1.9,0.0,3.449,nan,0.6924,1.153,0.0,0.1,0.0,6.0,1.0,0.0,0.7,7.7,0.0,0.0,6.74,2.6,1.0,25.9,0.2959,27.6,106.4,0.2,0.0,0.3,3
고영표,kt,2017년 08월 20일,1.3,0.0,4.339,nan,0.6566,1.035,0.0,0.7,0.0,8.0,1.0,0.0,0.9,5.8,0.0,0.0,6.22,3.0,1.0,23.9,0.24,25.1,93.4,0.1,0.0,0.8,1
